PR,commented_file,point_id,point,code
812,OwnerRepository.java,24,变量/方法/类 命名，要有效清晰表示对应的实际含义,Page<Owner> findAll(Pageable pageable);
1000,NoExecutionVariableScope.java,4,避免函数中未使用的形参,"public void setTransientVariablesLocal(Map<String, Object> transientVariables) {
    throw new UnsupportedOperationException(""No execution active, no variables can be set"");
  }
"
1000,NoExecutionVariableScope.java,26,避免重复代码,"throw new UnsupportedOperationException(""No execution active, no variables can be removed"");"
1000,TaskResource.java,26,避免重复代码,if (actionRequest.getTransientVariables() != null)
1000,TaskResource.java,11,未使用equals()函数对 String 作比较,if (var.getName() == null)
1000,ProcessInstanceCreateRequest.java,24,变量/方法/类 命名，要有效清晰表示对应的实际含义,public boolean isTenantSet()
1000,ExecutionResource.java,25,判断逻辑应简洁，不能重复或者无意义,"if (actionRequest.getTransientVariables() != null && actionRequest.getVariables() != null) {
        runtimeService.trigger(execution.getId(), getVariablesToSet(actionRequest.getVariables()), getVariablesToSet(actionRequest.getTransientVariables()));
      } else if (actionRequest.getVariables() != null) {
        runtimeService.trigger(execution.getId(), getVariablesToSet(actionRequest.getVariables()));
      } else {
        runtimeService.trigger(execution.getId());
      }"
1000,ExecutionResource.java,26,避免重复代码,"if (ExecutionActionRequest.ACTION_SIGNAL.equals(actionRequest.getAction())
        || ExecutionActionRequest.ACTION_TRIGGER.equals(actionRequest.getAction())) {
      if (actionRequest.getTransientVariables() != null && actionRequest.getVariables() != null) {
        runtimeService.trigger(execution.getId(), getVariablesToSet(actionRequest.getVariables()), getVariablesToSet(actionRequest.getTransientVariables()));
      } else if (actionRequest.getVariables() != null) {
        runtimeService.trigger(execution.getId(), getVariablesToSet(actionRequest.getVariables()));
      } else {
        runtimeService.trigger(execution.getId());
      }"
1000,ProcessInstanceBuilderImpl.java,24,变量/方法/类 命名，要有效清晰表示对应的实际含义,public ProcessInstanceBuilder name(String processInstanceName)
1000,ProcessInstanceBuilderImpl.java,24,变量/方法/类 命名，要有效清晰表示对应的实际含义,protected String messageName;
1000,VariableScopeImpl.java,24,变量/方法/类 命名，要有效清晰表示对应的实际含义,"protected Map<String, VariableInstance> transientVariabes;"
1000,TriggerCmd.java,26,避免重复代码," public TriggerCmd(String executionId, Map<String, Object> processVariables, Map<String, Object> transientVariables) {
    this(executionId, processVariables);
    this.transientVariables = transientVariables;
  }
"
1000,NoExecutionVariableScope.java,26,避免重复代码,"public void setTransientVariablesLocal(Map<String, Object> transientVariables) {
    throw new UnsupportedOperationException(""No execution active, no variables can be set"");
  }
"
1000,TaskResource.java,24,变量/方法/类 命名，要有效清晰表示对应的实际含义,for (RestVariable var : restVariables) {
1000,RuntimeServiceImpl.java,26,避免重复代码,"public void trigger(String executionId, Map<String, Object> processVariables, Map<String, Object> transientVariables)"
1000,NoExecutionVariableScope.java,24,变量/方法/类 命名，要有效清晰表示对应的实际含义,"public void setTransientVariablesLocal(Map<String, Object> transientVariables) {
    throw new UnsupportedOperationException(""No execution active, no variables can be set"");
  }
"
1000,VariableScopeImpl.java,27,不能有多余的分号,variables.putAll(transientVariabes);;
1090,SolrSearchServiceImpl.java,24,变量/方法/类 命名，要有效清晰表示对应的实际含义,StringBuilder sb = new StringBuilder();
1090,SolrSearchServiceImpl.java,26,代码结构冗余，避免重复代码,"protected String getSolrFieldTag(String tagField, String tag, SearchFacetRange range) {
        StringBuilder sb = new StringBuilder();
        if (StringUtils.isNotBlank(tag)) {
            sb.append(""{!"").append(tag).append(""="").append(tagField).append(""}"");
            sb.append(""{!"").append(tag).append(""="").append(tagField);

            if (range != null) {
                sb.append(""["").append(range.getMinValue().toPlainString()).append("":"");
                if (range.getMaxValue() != null)
                    sb.append(range.getMaxValue().toPlainString());
                else
                    sb.append(""*"");
                sb.append(""]"");

                sb.append("" ""+getSolrRangeFunctionString(range.getMinValue(), range.getMaxValue()));
            }

            sb.append(""}"");
        }
        return sb.toString();
    }"
2723,TaskRuntimeHelper.java,15,避免对象进行不必要的 NULL或者null 检查,if (authenticatedUserId != null && !authenticatedUserId.isEmpty() && userGroupManager!=null)
2723,TaskRuntimeHelper.java,25,判断逻辑应简洁，不能有重复或者无意义的判断,"if (task == null) {
                task = taskService.createTaskQuery().taskId(taskId).singleResult();
                //Check this only for tasks from processInstance
                if (task != null) {
                    Integer ok = 0;
                    if (task.getProcessInstanceId() != null) {
                      //Check maybe no candidates for task is set at all
                      List<IdentityLink> identityLinks = taskService.getIdentityLinksForTask(taskId);
                      if (identityLinks == null || identityLinks.isEmpty()) {
                           //We may set here default security policy
                           ok=1;
                      }
                    }
                    if (ok == 0) {
                        task = null;
                    }
                }
            }"
2723,TaskRuntimeHelper.java,24,命名含义需优化,Integer ok = 0;
18785,AbstractGoCodegen.java,25,判断逻辑应简洁，不能有重复或者无意义的判断,if (ref != null && !ref.isEmpty() && ref.endsWith(openAPIType))
1017,ERXShutdownHook.java,3,不要使用 System.out.println 去打印,"System.out.println( ""ERXShutdownHook waiting for "" + ALL_HOOKS.size() + "" hook"" + (ALL_HOOKS.size() > 1 ? ""s"" : """") + "" to complete: "" + names );"
11537,ApiWrapperConsumer.java,3,不要使用 System.out.println 去打印,"System.out.println(""============================================================================"");"
10001,CodeIssues.java,1,避免无效的 import ,import java.util.Map;
10001,CodeIssues.java,2,未使用的临时变量,int temp = 10;
10001,CodeIssues.java,4,函数中未使用的形参,"public void unusedParameter(int param1, int param2) {
    System.out.println(""This method has unused parameters."");
}"
10001,CodeIssues.java,5,if 语句块不能为空,"if (value > 0) {

    }"
10001,CodeIssues.java,6,"循环体不能为空,不能有多余的分号","while (true) {
        }"
10001,CodeIssues.java,7,"避免使用 printStackTrace(),应该使用日志的方式去记录","try {
        } catch (Exception e) {
            e.printStackTrace();
        }"
10001,CodeIssues.java,8,catch 语句块不能为空,"try {
        } catch (Exception e) {
        }"
10001,CodeIssues.java,9,不必要的永真/永假判断,"if (condition) {
            System.out.println(""This condition is always true."");
        }

        if (!condition) {
            System.out.println(""This condition is always false."");
        }"
10001,CodeIssues.java,10,switch 中 default 必须放在最后,"switch (value) {
            default:
                System.out.println(""Default case"");
                break;
            case 1:
                System.out.println(""Case 1"");
                break;
        }"
10001,CodeIssues.java,11,未使用 equals() 函数对 String 作比较,"public void stringComparisonWithoutEquals(String str1, String str2) {
        if (str1 == str2) {
            System.out.println(""Strings are equal."");
        }
    }"
10001,CodeIssues.java,13,finally 语句块不能为空,"try {
        } catch (Exception e) {
            System.out.println(""Exception occurred."");
        } finally {
        }"
10001,CodeIssues.java,14,try 语句块不能为空,"try {
        } catch (Exception e) {
            System.out.println(""Exception occurred."");
        } finally {
        }"
10001,CodeIssues.java,16,while 语句块不能为空,"while (true) {
        }"
10001,CodeIssues.java,17,避免 finally 块中出现 return,"try {
            return 10;
        } catch (Exception e) {
            System.out.println(""Exception occurred."");
        } finally {
            return 20;
        }"
10001,CodeIssues.java,19,日历类用法不当风险,"Calendar calendar = Calendar.getInstance();
        Date date = calendar.getTime();"
10001,CodeIssues.java,20,简单的日期格式容易出错的规则,"SimpleDateFormat sdf = new SimpleDateFormat(""yyyy/MM/dd"");"
10001,CodeIssues.java,21,"使用集合转数组的方法,必须使用集合的 toArray(T[] array),传入的是类型完全一样的数组,大小就是 list.size()",String[] stringArray = (String[]) stringList.toArray();
10001,CodeIssues.java,22,禁止在 equals() 中使用 NULL 做比较,"if (str.equals(null)) {
            System.out.println(""Strings are equal."");
        }"
10001,CodeIssues.java,23,switch 语句块不能为空,"switch (value) {

        }"
10001,CodeIssues.java,24,命名含义需优化,"int x = 10;
        int y = 20;
        int result = x + y;"
10001,CodeIssues.java,27,非线程安全的 SimpleDateFormat 使用必须在函数或代码块级别使用 synchronized,"SimpleDateFormat sdf = new SimpleDateFormat(""yyyy-MM-dd"");
        Date date = sdf.parse(""2023-06-12"");"
159,PaymentCircuitBreaker.java,4,避免函数中未使用的形参,"public void paymentAuthorizedPendingIntegration(Long id, Exception e) {
    service.updateStatus();
  }"
159,PaymentService.java,4,避免函数中未使用的形参,"public void paymentConfirm(HttpResponse<String> confirms) {

  }
"
263,JustAuthController.java,3,不要使用 System.out.println 去打印,"System.out.println(""生成登录链接："" + authRequest.authorize(""yourState""));//打印出生成的登录URL"
263,JustAuthController.java,3,不要使用 System.out.println 去打印,System.out.println(callback.getCode());
10002,thehuxleymeeseeks.java,3,不要使用 System.out.println 去打印,"System.out.println(oi(n1, n2, n3));"
11232,CodeCheck.java,18,避免空的 static 初始化,"static {

    }"
11232,CodeCheck.java,19,避免日历类用法不当风险,"Calendar calendar = Calendar.getInstance();
        calendar.set(Calendar.YEAR, 2023);"
11232,CodeCheck.java,3,不要使用 System.out.println 去打印,System.out.println(calendar.getTime());
11232,CodeCheck.java,21,使用集合转数组的方法，必须使用集合的toArray(T[]array)，传入的是类型完全一样的数组，大小就是list.size(),String[] stringArray = stringList.toArray(new Integer[0]);
11232,CodeCheck.java,22,禁止在 equals()中使用 NULL或者null 做比较,return str.equals(null);
11232,CodeCheck.java,23,switch 语句块不能为空,"switch (value) {
        }"
11232,CodeCheck.java,24,变量/方法/类 命名，要有效清晰表示对应的实际含义,int z = 0;;
11232,CodeCheck.java,25,判断逻辑应简洁，不能有重复或者无意义的判断,"if (a > b) {
            return true;
        } else if (a < b) {
            return false;
        } else {
            return a == b;
        }"
11232,CodeCheck.java,27,不能有多余的分号,int z = 0;;
11232,CodeCheck.java,28,非线程安全的 SimpleDateFormat 使用，必须在函数或代码块级别使用synchronized,"SimpleDateFormat dateFormat = new SimpleDateFormat(""yyyy-MM-dd"");
        try {
            return dateFormat.format(dateFormat.parse(dateString));
        } catch (Exception e) {
            return """";
        }"
821,CrawlUtils.java,9,避免不必要的永真/永假判断,"if (value > 0) {
            return true;
        } else {
            return false;
        }"
821,CrawlUtils.java,11,未使用equals()函数对 String 作比较,"public boolean compareStringsWithoutEquals(String str1, String str2) {
        return str1 == str2;
    }"
821,CrawlUtils.java,12,禁止在日志中直接使用字符串输出异常，请使用占位符传递异常对象,"logger.error(""Exception occurred"", e);"
821,CrawlUtils.java,13,finally 语句块不能为空,"try {
        } catch (RuntimeException e) {
            logger.error(""Exception occurred"", e);
        } finally {
        }"
821,CrawlUtils.java,14,try 语句块不能为空,"try {
        } catch (RuntimeException e) {
            logger.error(""Exception occurred"", e);
        } finally {
        }"
821,CrawlUtils.java,15,避免对象进行不必要的 NULL或者null 检查,"public void unnecessaryNullCheck(String str) {
        if (str != null) {
            System.out.println(str.length());
        }
    }"
821,CrawlUtils.java,17,避免 finally 块中出现 return,"try {
            return 42;
        } finally {
            return 0;
        }"
